wall_ms,stamp_sec,seq,point_index,offset_time,line,tag,x,y,z,range
946686426411,946686426.282797456,221,19200,96189125,0,0,-6.571000,-5.803000,1.667000,8.923662
946686426411,946686426.282797456,221,19600,97323277,0,0,8.811000,-0.915000,2.822000,9.297023
946686426511,946686426.381917000,222,400,2069986,0,0,-1.925000,-4.263000,1.742000,4.991328
946686426511,946686426.381917000,222,1200,7056040,0,0,-3.892000,3.207000,2.573000,5.661523
946686426511,946686426.381917000,222,1600,8169317,0,0,0.402000,-2.991000,1.816000,3.522150
946686426511,946686426.381917000,222,3200,16069804,0,0,0.712000,1.636000,1.720000,2.478274
946686426511,946686426.381917000,222,3600,18052331,0,0,-2.779000,-0.734000,2.477000,3.794355
946686426511,946686426.381917000,222,4000,20055483,0,0,1.883000,-1.212000,2.569000,3.407990
946686426511,946686426.381917000,222,4400,22176302,0,0,0.110000,1.572000,1.702000,2.319502
946686426511,946686426.381917000,222,4800,24812917,0,0,-1.374000,-1.053000,1.712000,2.434672
946686426511,946686426.381917000,222,5200,26967444,0,0,1.896000,-0.559000,2.572000,3.243838
946686426511,946686426.381917000,222,5600,28077471,0,0,-0.460000,1.720000,1.856000,2.571913
946686426511,946686426.381917000,222,6000,30099123,0,0,-0.883000,-1.421000,1.704000,2.388000
946686426511,946686426.381917000,222,6400,32198483,0,0,2.156000,-0.046000,2.579000,3.361799
946686426511,946686426.381917000,222,6800,34166510,0,0,-1.715000,2.301000,2.542000,3.833744
946686426511,946686426.381917000,222,7600,38973027,0,0,1.861000,0.636000,1.805000,2.669427
946686426511,946686426.381917000,222,8000,40894554,0,0,-3.274000,1.712000,2.536000,4.481218
946686426511,946686426.381917000,222,8400,42991956,0,0,0.543000,-2.379000,1.788000,3.025134
946686426511,946686426.381917000,222,9600,48826417,0,0,0.487000,-0.570000,0.388000,0.844164
946686426511,946686426.381917000,222,10000,50803194,0,0,0.375000,1.581000,0.614000,1.737004
946686426511,946686426.381917000,222,10400,52898221,0,16,-0.256000,-0.175000,0.099000,0.325518
946686426511,946686426.381917000,222,10800,54953706,0,0,8.226000,-2.688000,2.756000,9.082288
946686426511,946686426.381917000,222,11200,55960817,0,0,-0.898000,2.241000,0.435000,2.453102
946686426511,946686426.381917000,222,11600,58193677,0,0,-3.310000,-8.755000,1.708000,9.514379
946686426511,946686426.381917000,222,12400,62017027,0,0,-6.520000,3.813000,0.263000,7.557681
946686426511,946686426.381917000,222,12800,64073804,0,0,1.113000,-3.980000,0.330000,4.145850
946686426511,946686426.381917000,222,13200,66018290,0,0,1.053000,1.413000,0.030000,1.762464
946686426511,946686426.381917000,222,13600,67991858,0,0,-4.028000,-0.649000,-0.223000,4.086039
946686426511,946686426.381917000,222,14000,70026802,0,0,1.256000,-0.954000,0.023000,1.577397
946686426511,946686426.381917000,222,14800,74893861,0,0,-6.256000,-7.268000,-0.831000,9.625587
946686426511,946686426.381917000,222,15600,78085998,0,0,-2.810000,3.118000,-0.420000,4.218344
946686426511,946686426.381917000,222,16800,84702292,0,0,-6.613000,0.857000,-0.468000,6.684702
946686426511,946686426.381917000,222,17200,86882402,0,1,1.908000,-2.428000,0.045000,3.088312
946686426511,946686426.381917000,222,17600,88003388,0,0,0.392000,1.578000,0.086000,1.628233
946686426511,946686426.381917000,222,18000,90089415,0,0,-5.422000,-3.472000,0.144000,6.440000
946686426511,946686426.381917000,222,18400,92136317,0,0,6.139000,-1.593000,0.868000,6.401437
946686426511,946686426.381917000,222,18800,94104969,0,0,-0.931000,2.189000,0.362000,2.406143
946686426511,946686426.381917000,222,19200,97014375,0,4,-3.099000,-8.936000,1.617000,9.595342
946686426617,946686426.481871724,223,0,0,0,0,-3.717000,3.394000,1.470000,5.243684
946686426617,946686426.481871724,223,1200,6027664,0,0,-0.996000,0.167000,0.464000,1.111396
946686426617,946686426.481871724,223,2800,14779569,0,0,2.690000,-1.252000,2.583000,3.933890
946686426617,946686426.481871724,223,3200,15874721,0,0,-0.166000,1.932000,1.690000,2.572213
946686426617,946686426.481871724,223,3600,18023081,0,0,-2.006000,-2.151000,2.514000,3.869242
946686426617,946686426.481871724,223,4000,20070650,0,0,2.252000,-0.130000,2.585000,3.430835
946686426617,946686426.481871724,223,4400,22091677,0,0,-0.993000,1.989000,2.192000,3.122024
946686426617,946686426.481871724,223,4800,23949958,0,0,-0.846000,-2.308000,2.532000,3.528966
946686426617,946686426.481871724,223,5200,25937819,0,0,1.946000,0.449000,2.585000,3.266610
946686426617,946686426.481871724,223,5600,27981179,0,0,-1.877000,1.734000,2.540000,3.602983
946686426617,946686426.481871724,223,6000,30081081,0,0,-0.016000,-1.569000,1.741000,2.343736
946686426617,946686426.481871724,223,6400,32167608,0,0,1.424000,0.770000,1.930000,2.519043
946686426617,946686426.481871724,223,6800,34114927,0,0,-2.626000,0.999000,2.520000,3.774159
946686426617,946686426.481871724,223,7200,36874792,0,0,0.782000,-2.368000,2.557000,3.571722
946686426617,946686426.481871724,223,7600,37995027,0,0,1.260000,1.433000,1.765000,2.599291
946686426617,946686426.481871724,223,8000,40015179,0,0,-0.556000,-0.038000,0.410000,0.691867
946686426617,946686426.481871724,223,9200,46082094,0,0,-2.822000,-1.758000,1.850000,3.804832
946686426617,946686426.481871724,223,9600,48791209,0,0,4.241000,-1.811000,2.635000,5.311217
946686426617,946686426.481871724,223,10400,51990513,0,0,-2.059000,-4.013000,1.745000,4.836184
946686426617,946686426.481871724,223,10800,54036248,0,0,3.049000,0.417000,1.071000,3.258425
946686426617,946686426.481871724,223,11200,56067983,0,0,-4.495000,3.660000,1.252000,5.930272
946686426617,946686426.481871724,223,11600,57970677,0,0,0.561000,-5.071000,1.208000,5.242998
946686426617,946686426.481871724,223,12400,61966611,0,0,-3.630000,0.114000,0.267000,3.641591
946686426617,946686426.481871724,223,12800,63970429,0,0,2.094000,-2.354000,0.367000,3.171883
946686426617,946686426.481871724,223,13600,67942817,0,0,-5.881000,-4.394000,-0.109000,7.342021
946686426617,946686426.481871724,223,14000,70125052,0,0,5.878000,-1.251000,0.189000,6.012620
946686426617,946686426.481871724,223,14400,71965209,0,0,-1.147000,2.109000,-0.188000,2.408077
946686426617,946686426.481871724,223,14800,73958486,0,0,-2.336000,-9.259000,-0.500000,9.562216
946686426617,946686426.481871724,223,15600,78037123,0,0,-2.890000,1.113000,-0.358000,3.117537
946686426617,946686426.481871724,223,16000,80036442,0,0,1.503000,-3.244000,-0.148000,3.578331
946686426617,946686426.481871724,223,17200,85971902,0,0,13.167000,-6.596000,0.239000,14.728687
946686426617,946686426.481871724,223,17600,87885346,0,0,-0.197000,0.892000,0.007000,0.913522
946686426617,946686426.481871724,223,18000,89981623,0,0,-2.871000,-5.035000,0.008000,5.796027
946686426617,946686426.481871724,223,19200,97049375,0,0,0.718000,-4.769000,0.702000,4.873570
946686426711,946686426.581861854,224,0,0,0,0,-1.254000,0.306000,0.299000,1.324973
946686426711,946686426.581861854,224,400,2038068,0,0,1.745000,-2.627000,1.020000,3.314597
946686426711,946686426.581861854,224,1200,5963289,0,16,-0.358000,-0.134000,0.154000,0.412112
946686426711,946686426.581861854,224,1600,7844941,0,0,4.343000,-1.950000,2.646000,5.446601
946686426711,946686426.581861854,224,2400,11775375,0,0,-1.817000,-2.314000,1.808000,3.453252
946686426711,946686426.581861854,224,2800,13858277,0,0,2.611000,0.155000,2.159000,3.391552
946686426711,946686426.581861854,224,3200,15865845,0,0,-1.558000,2.279000,2.139000,3.492352
946686426711,946686426.581861854,224,3600,17836247,0,0,-0.375000,-1.980000,1.715000,2.646177
946686426711,946686426.581861854,224,4000,20054483,0,0,1.515000,0.719000,1.818000,2.473320
946686426711,946686426.581861854,224,4400,21737676,0,0,-2.355000,1.470000,2.526000,3.753345
946686426711,946686426.581861854,224,4800,23897458,0,4,0.344000,-1.610000,1.774000,2.420230
946686426711,946686426.581861854,224,5200,25893193,0,0,1.078000,0.992000,1.791000,2.313834
946686426711,946686426.581861854,224,5600,27759179,0,64,-1.085000,0.192000,1.069000,1.535204
946686426711,946686426.581861854,224,6800,33857218,0,16,-0.366000,-0.075000,0.348000,0.510573
946686426711,946686426.581861854,224,7200,35801625,0,0,0.774000,-0.721000,1.193000,1.594417
946686426711,946686426.581861854,224,8000,39893887,0,0,-2.550000,-1.785000,2.505000,3.995466
946686426711,946686426.581861854,224,8400,42009081,0,0,2.696000,-1.115000,2.584000,3.897268
946686426711,946686426.581861854,224,9200,45769093,0,0,-1.376000,-2.504000,1.807000,3.380627
946686426711,946686426.581861854,224,10000,49866777,0,0,-3.427000,3.255000,2.087000,5.166713
946686426711,946686426.581861854,224,10400,51954054,0,0,0.038000,-4.261000,1.927000,4.676633
946686426711,946686426.581861854,224,11200,55760524,0,0,-0.969000,0.162000,0.254000,1.014752
946686426711,946686426.581861854,224,11600,57972176,0,0,1.730000,-2.678000,0.899000,3.312520
946686426711,946686426.581861854,224,12000,59778375,0,0,0.615000,1.641000,0.292000,1.776618
946686426711,946686426.581861854,224,12400,61941902,0,0,-4.958000,-2.531000,0.655000,5.605065
946686426711,946686426.581861854,224,12800,63935137,0,0,13.184000,-5.415000,1.981000,14.389733
946686426711,946686426.581861854,224,13600,67794691,0,0,-3.985000,-8.435000,0.253000,9.332388
946686426711,946686426.581861854,224,14400,71782291,0,0,-5.275000,3.495000,-0.494000,6.347022
946686426711,946686426.581861854,224,14800,73787902,0,0,0.971000,-4.235000,-0.082000,4.345664
946686426711,946686426.581861854,224,16800,83787916,0,4,-6.471000,-7.216000,-0.846000,9.729348
946686426711,946686426.581861854,224,17600,87766470,0,0,-2.303000,2.705000,-0.102000,3.554045
946686426711,946686426.581861854,224,18000,89983622,0,0,-0.223000,-6.719000,0.004000,6.722701
946686426711,946686426.581861854,224,18800,93728968,0,64,-1.001000,0.186000,0.058000,1.019785
946686426817,946686426.681814194,225,400,2018027,0,0,7.867000,-4.367000,2.762000,9.412174
946686426817,946686426.681814194,225,1600,7753192,0,0,3.305000,0.177000,1.750000,3.743909
946686426817,946686426.681814194,225,2000,9775219,0,0,-1.781000,2.402000,1.589000,3.386220
946686426817,946686426.681814194,225,2400,11763709,0,0,-0.361000,-2.974000,1.799000,3.494481
946686426817,946686426.681814194,225,2800,13644736,0,0,1.722000,1.021000,1.552000,2.533067
946686426817,946686426.681814194,225,3200,15667054,0,0,-3.223000,1.530000,2.526000,4.371419
946686426817,946686426.681814194,225,3600,17841123,0,0,0.750000,-1.974000,1.817000,2.785797
946686426817,946686426.681814194,225,4000,19689108,0,0,1.017000,1.367000,1.704000,2.409688
946686426817,946686426.681814194,225,4400,21721052,0,64,-0.659000,0.002000,0.571000,0.871967
946686426817,946686426.681814194,225,5600,27769138,0,16,-0.350000,-0.144000,0.369000,0.528580
946686426817,946686426.681814194,225,6000,30067998,0,0,1.735000,-1.003000,2.568000,3.257431
946686426817,946686426.681814194,225,6800,33747302,0,0,-1.270000,-1.202000,1.724000,2.455581
946686426817,946686426.681814194,225,7200,35797167,0,0,2.095000,-0.546000,2.575000,3.364189
946686426817,946686426.681814194,225,7600,37745861,0,0,-0.742000,1.873000,1.806000,2.705611
946686426817,946686426.681814194,225,8000,39625888,0,4,-0.798000,-1.729000,1.685000,2.542729
946686426817,946686426.681814194,225,8400,41679748,0,0,2.448000,0.231000,2.267000,3.344451
946686426817,946686426.681814194,225,8800,43719025,0,0,-2.758000,2.533000,2.552000,4.531595
946686426817,946686426.681814194,225,9200,45735010,0,0,-0.014000,-2.444000,1.729000,2.993789
946686426817,946686426.681814194,225,10000,49910819,0,64,-1.209000,0.274000,0.595000,1.375057
946686426817,946686426.681814194,225,10400,51994929,0,0,2.392000,-4.566000,2.613000,5.779082
946686426817,946686426.681814194,225,11200,55670400,0,16,-0.358000,-0.131000,0.116000,0.398473
946686426817,946686426.681814194,225,11600,57857719,0,0,7.502000,-4.487000,2.760000,9.166830
946686426817,946686426.681814194,225,13200,65695998,0,0,-3.227000,3.179000,0.138000,4.531955
946686426817,946686426.681814194,225,13600,67887025,0,0,0.217000,-5.763000,0.396000,5.780663
946686426817,946686426.681814194,225,14800,73836319,0,0,2.080000,-2.521000,0.029000,3.268437
946686426817,946686426.681814194,225,15200,75585971,0,0,0.543000,2.638000,-0.152000,2.697591
946686426817,946686426.681814194,225,16000,79694942,0,0,5.858000,-1.308000,-0.076000,6.002733
946686426817,946686426.681814194,225,16400,81731594,0,0,-1.128000,2.101000,-0.213000,2.394150
946686426817,946686426.681814194,225,16800,83790375,0,4,-2.372000,-9.275000,-0.699000,9.598989
946686426817,946686426.681814194,225,17600,87700054,0,0,-2.907000,1.137000,-0.192000,3.127344
946686426817,946686426.681814194,225,18000,89721415,0,0,7.193000,-15.351000,0.125000,16.953114
946686426817,946686426.681814194,225,18400,91772108,0,0,0.804000,1.572000,0.117000,1.769545
946686426817,946686426.681814194,225,18800,93791760,0,0,-4.431000,-1.486000,0.132000,4.675402
946686426817,946686426.681814194,225,19200,95837292,0,0,12.602000,-6.519000,1.915000,14.316948
946686426817,946686426.681814194,225,20000,99960929,0,0,-0.149000,-0.227000,0.046000,0.275402
946686426910,946686426.781837344,226,800,4024262,0,0,-6.897000,3.067000,2.298000,7.890241
946686426910,946686426.781837344,226,1200,6051414,0,0,1.432000,-3.247000,1.398000,3.814189
946686426910,946686426.781837344,226,2400,12044250,0,0,1.709000,-1.196000,1.341000,2.479794
946686426910,946686426.781837344,226,3200,15986471,0,0,-1.990000,-1.586000,1.747000,3.086666
946686426910,946686426.781837344,226,3600,18067706,0,0,2.778000,-0.429000,2.591000,3.822906
946686426910,946686426.781837344,226,4000,20076316,0,0,-0.742000,1.927000,1.792000,2.734073
946686426910,946686426.781837344,226,4400,21931218,0,4,-0.811000,-1.709000,1.703000,2.545312
946686426910,946686426.781837344,226,4800,24865542,0,0,2.077000,0.423000,2.502000,3.279156
946686426910,946686426.781837344,226,5200,25930069,0,0,-1.778000,1.913000,2.540000,3.643138
946686426910,946686426.781837344,226,5600,28110221,0,0,-0.150000,-2.332000,2.533000,3.446275
946686426910,946686426.781837344,226,6000,30199331,0,0,1.453000,0.742000,2.080000,2.643515
946686426910,946686426.781837344,226,6400,32122066,0,0,-2.335000,1.141000,2.527000,3.624891
946686426910,946686426.781837344,226,6800,33880718,0,0,0.401000,-1.538000,1.813000,2.411061
946686426910,946686426.781837344,226,7600,37996819,0,64,-0.774000,0.049000,0.676000,1.028811
946686426910,946686426.781837344,226,8000,40026804,0,0,1.377000,-2.099000,2.545000,3.574766
946686426910,946686426.781837344,226,8400,42103873,0,0,0.870000,1.910000,1.785000,2.755218
946686426910,946686426.781837344,226,8800,44138108,0,16,-0.352000,-0.138000,0.270000,0.464594
946686426910,946686426.781837344,226,9200,46188677,0,0,1.942000,-1.313000,1.819000,2.967170
946686426910,946686426.781837344,226,10000,49990360,0,0,-2.282000,-2.686000,1.890000,3.999278
946686426910,946686426.781837344,226,10400,52068804,0,0,3.783000,-0.426000,1.994000,4.297511
946686426910,946686426.781837344,226,10800,54070498,0,0,-1.653000,2.349000,1.045000,3.056507
946686426910,946686426.781837344,226,11200,56121066,0,0,-0.804000,-4.966000,1.839000,5.356257
946686426910,946686426.781837344,226,12000,59949167,0,0,-2.196000,0.776000,0.433000,2.368983
946686426910,946686426.781837344,226,12400,62005694,0,0,1.468000,-3.215000,0.761000,3.615297
946686426910,946686426.781837344,226,12800,63956096,0,0,0.846000,1.532000,0.205000,1.762034
946686426910,946686426.781837344,226,13200,66050539,0,0,-4.379000,-1.419000,0.276000,4.611440
946686426910,946686426.781837344,226,13600,68040400,0,0,12.301000,-7.142000,1.404000,14.293144
946686426910,946686426.781837344,226,14000,70002552,0,64,-0.139000,0.886000,-0.013000,0.896931
946686426910,946686426.781837344,226,14400,72855333,0,0,-5.189000,-7.861000,-0.157000,9.420493
946686426910,946686426.781837344,226,14800,73899652,0,0,3.019000,0.355000,0.041000,3.040077
946686426910,946686426.781837344,226,15600,78062456,0,0,1.213000,-12.356000,-0.548000,12.427486
946686426910,946686426.781837344,226,16400,82133468,0,4,-3.680000,0.027000,-0.428000,3.704904
946686426910,946686426.781837344,226,16800,83916625,0,0,2.430000,-2.497000,-0.085000,3.485274
946686426910,946686426.781837344,226,17600,87910137,0,0,-8.684000,-7.377000,-0.820000,11.423851
946686426910,946686426.781837344,226,18400,91880275,0,0,-1.422000,2.257000,0.037000,2.667865
946686426910,946686426.781837344,226,18800,94141677,0,0,-1.641000,-9.495000,0.324000,9.641207
946686426910,946686426.781837344,226,19200,97115208,0,0,1.678000,0.927000,0.272000,1.936233
946686426910,946686426.781837344,226,19600,98245360,0,0,-2.214000,0.786000,0.272000,2.365074
946686427010,946686426.881885648,227,0,0,0,0,1.183000,-3.832000,0.718000,4.074216
946686427010,946686426.881885648,227,800,3964929,0,16,-0.511000,-0.052000,0.135000,0.531084
946686427010,946686426.881885648,227,2000,10070885,0,4,-3.123000,-2.590000,1.832000,4.451680
946686427010,946686426.881885648,227,2400,11902167,0,0,3.878000,-0.476000,2.421000,4.596379
946686427010,946686426.881885648,227,2800,13930236,0,0,-0.987000,2.119000,1.458000,2.755013
946686427010,946686426.881885648,227,3200,15917679,0,0,-0.873000,-2.425000,1.734000,3.106366
946686427010,946686426.881885648,227,4000,19822858,0,0,-2.499000,2.014000,2.545000,4.096123
946686427010,946686426.881885648,227,4400,21938552,0,0,0.214000,-1.881000,1.747000,2.576037
946686427010,946686426.881885648,227,5200,25810611,0,0,-1.524000,0.419000,1.458000,2.150326
946686427010,946686426.881885648,227,5600,27944763,0,0,1.029000,-1.965000,2.552000,3.381238
946686427010,946686426.881885648,227,6400,32101650,0,0,-0.535000,-0.060000,0.524000,0.751266
946686427010,946686426.881885648,227,7200,35882167,0,0,0.420000,1.520000,1.691000,2.312203
946686427010,946686426.881885648,227,7600,37652152,0,0,-1.685000,-0.905000,1.766000,2.603268
946686427010,946686426.881885648,227,8000,39827638,0,0,2.059000,-1.124000,2.568000,3.478143
